"name","location","price","beds","room_type","rating"
"Al Rose Al Motamaiza Furnished Apartment","Sari Street, Jeddah Show on map","SAR 144 SAR","1 double bed","Standard Studio","7.3"
"Ramada by Wyndham Continental Jeddah","Palestine  Street, Jeddah Show on map","SAR 356 SAR","1 large double bed","1 King Bed Superior Room","7.9"
"Karam Jeddah Hotel","Jeddah Show on map","SAR 221 SAR","1 extra-large double bed","Deluxe Double or Twin Room","8.4"
"Wakan Kinan","Al Salamah, Jeddah Show on map","SAR 234 SAR","1 extra-large double bed","Superior King Suite","7.6"
"Le Meridien Jeddah","Al Rawda, Jeddah Show on map","SAR 525 SAR","1 extra-large double bed","Standard Room King, Guest room, King, City view","7.6"
"Radisson Blu Plaza Jeddah","Jeddah Show on map","SAR 329 SAR","1 large double bed","Standard Room","8.0"
"Semat ApartHotel","Al Salamah, Jeddah Show on map","SAR 240 SAR","1 large double bed","One-Bedroom Apartment","8.3"
"The Venue Jeddah Corniche","Al Shatiea, Jeddah Show on map","SAR 735 SAR","1 large double bed","Deluxe King Room with City View City Tower","7.6"
"JEDDAH PALACE","Jeddah Show on map","SAR 150 SAR","1 extra-large double bed","Deluxe King Room","6.9"
"Makarem Annakheel Hotel & Resort","North Obhr, Jeddah Show on map","SAR 713 SAR","1 extra-large double bed","Deluxe King Room City View","7.2"
"Casablanca Grand Hotel","Jeddah Show on map","SAR 585 SAR","2 single beds","Twin Room","9.0"
"Orian Hotel","Jeddah Show on map","SAR 180 SAR","2 single beds","Standard Twin Room with Sofa","7.8"
"Crowne Plaza - Jeddah Al Salam, an IHG Hotel","Jeddah Show on map","SAR 590 SAR","2 large double beds","Deluxe Room with Two Double Beds - Non-Smoking","9.0"
"Nights Jeddah Hotel","Jeddah Show on map","SAR 224 SAR","1 large double bed","Standard King Room","7.5"
"Luqya Hotel Suites","Al Salamah, Jeddah Show on map","SAR 194 SAR","1 large double bed","One-Bedroom Apartment","7.6"
"Rotana Residence Apartments","Al Hamra, Jeddah Show on map","SAR 207 SAR","2 beds
(1 extra-large double, 1 sofa bed)","One-Bedroom Apartment","7.6"
"Warwick Hotel Jeddah","Jeddah Show on map","SAR 524 SAR","3 beds
(2 singles, 1 extra-large double)","Family Suite","8.2"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah Show on map","SAR 390 SAR","1 double bed","Studio","8.2"
"Dar Al Maamon Furnished Apartment","Jeddah Show on map","SAR 275 SAR","3 beds
(2 singles, 1 extra-large double)","Apartment","8.1"
"Casablanca Grand Hotel","Jeddah Show on map","SAR 585 SAR","2 single beds","Twin Room","9.0"
"Iwan Alandalusia Al Ajaweed","Jeddah Show on map","SAR 230 SAR","1 large double bed","Standard Double Room","7.8"
"City Center Plaza Aparthotel","Jeddah Show on map","SAR 265 SAR","1 extra-large double bed","Standard Apartment","7.1"
"Sukoon Hotel","King Abdul Aziz Road, Jeddah Show on map","SAR 534 SAR","2 single beds","Deluxe Twin Room","8.5"
"Orian Hotel","Jeddah Show on map","SAR 180 SAR","2 single beds","Standard Twin Room with Sofa","7.8"
"The Ritz-Carlton Jeddah","Al Hamra, Jeddah Show on map","SAR 1,400 SAR","1 extra-large double bed","Deluxe Room,1 King, City view","9.0"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah Show on map","SAR 226 SAR","1 extra-large double bed","One-Bedroom Apartment","8.2"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah Show on map","SAR 390 SAR","1 double bed","Studio","8.2"
"Spectrums Residence Managed by The Ascott Limited","Al Salamah, Jeddah Show on map","SAR 385 SAR","1 extra-large double bed","One-Bedroom Apartment","8.2"
"Citadines Al Salamah Jeddah","Al Salamah, Jeddah Show on map","SAR 346 SAR","1 large double bed","Deluxe Studio","8.5"
"Signature Hotel","Jeddah Show on map","SAR 233 SAR","1 extra-large double bed","King Room","8.8"
"Luqya Hotel Suites","Al Salamah, Jeddah Show on map","SAR 194 SAR","1 large double bed","One-Bedroom Apartment","7.6"
"Dara Quraish","Al Salamah, Jeddah Show on map","SAR 388 SAR","1 extra-large double bed","Studio","8.5"
"Al Balad Inn Corniche","Al Shatiea, Jeddah Show on map","SAR 475 SAR","3 beds
(2 singles, 1 large double)","Presidential Suite","7.3"
"Zwarah Hotel Suites","Jeddah Show on map","SAR 243 SAR","3 beds
(2 singles, 1 large double)","Deluxe Two-Bedroom Apartment","7.2"
"Kanz Residence","Al Salamah, Jeddah Show on map","SAR 370 SAR","1 extra-large double bed","Deluxe Apartment","8.4"
"Bram Suites","Jeddah Show on map","SAR 324 SAR","1 extra-large double bed","Studio","8.4"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah Show on map","SAR 236 SAR","1 extra-large double bed","One-Bedroom Apartment","8.5"
"Jiwar Hotel","Jeddah Show on map","SAR 280 SAR","1 large double bed","Deluxe King Room","8.4"
"Radisson Blu Hotel, Jeddah Al Salam","Al Salamah, Jeddah Show on map","SAR 549 SAR","1 extra-large double bed","Standard Room","8.7"
"Dior Inn Hotel","Hera Street, Jeddah Show on map","SAR 290 SAR","1 extra-large double bed","Superior King Room","9.0"
"Dara Hamra","Al Hamra, Jeddah Show on map","SAR 419 SAR","1 large double bed","Studio Apartment","8.7"
"Kyona Gold-Obhur","South Obhr, Jeddah Show on map","SAR 495 SAR","1 double bed","One-Bedroom Apartment","8.7"
"Sun Park Hotel Suites","Al Salamah, Jeddah Show on map","SAR 300 SAR","1 extra-large double bed","Deluxe Double Room","9.0"
"Lotaz Hotel Suites - Al Salamah","Al Salamah, Jeddah Show on map","SAR 435 SAR","1 large double bed","One-Bedroom Suite","9.2"
"Rawasi Hotel Suites 3 (For Families Only)","Jeddah Show on map","SAR 220 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","7.6"
"Habitat Hotel All Suites - Jeddah","Al Salamah, Jeddah Show on map","SAR 475 SAR","3 beds
(2 singles, 1 sofa bed)","Junior Suite with Twin Bed","8.0"
"Dara Al Salam","Al Salamah, Jeddah Show on map","SAR 399 SAR","1 extra-large double bed","Suite Studio","9.0"
"Mercure Jeddah Al Hamra","Al Hamra, Jeddah Show on map","SAR 319 SAR","1 extra-large double bed","Superior Room with King Size bed","7.7"
"Donatello Jeddah Hotel","Jeddah Show on map","SAR 540 SAR","1 extra-large double bed","Superior Suite","8.4"
"Refal Homes","Al Rawda, Jeddah Show on map","SAR 405 SAR","1 extra-large double bed","One-Bedroom Suite","8.3"
"Il Villaggio Luxury Villas","King Abdul Aziz Road, Jeddah Show on map","SAR 400 SAR","1 large double bed","(شقه في الدور الثاني ( لا يوجد مصعد ، درج فقط","8.5"
"Park Hyatt Jeddah - Marina, Club and Spa","Jeddah Show on map","SAR 1,675 SAR","1 extra-large double bed","King Room","8.0"
"Waldorf Astoria Jeddah - Qasr Al Sharq","Al Shatiea, Jeddah Show on map","SAR 1,340 SAR","2 double beds","Qasr King Room","9.1"
"Masken Noon Aprthotel","South Obhr, Jeddah Show on map","SAR 1,125 SAR","1 extra-large double bed","Suite with Hot Tub","7.5"
"Mrakez Alarab Furnished Apartments 3","Jeddah Show on map","SAR 130 SAR","1 large double bed","Budget Double Room","7.9"
"Rolana Furnished Apartments","Jeddah Show on map","SAR 189 SAR","1 extra-large double bed","Deluxe Studio","7.5"
"Sama Park Hotel Apartments - Jeddah","King Abdul Aziz Road, Jeddah Show on map","SAR 313 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","7.1"
"Mais jeddah suites 1","Jeddah Show on map","SAR 189 SAR","1 extra-large double bed","Queen Studio","6.7"
"Durrat Hira ApartHotel","Hera Street, Jeddah Show on map","SAR 163 SAR","1 large double bed","Studio","8.1"
"Ebreez Hotel","Al Hamra, Jeddah Show on map","SAR 215 SAR","1 extra-large double bed","Superior King Room","7.5"
"A H Hotel","Jeddah Show on map","SAR 220 SAR","4 beds
(3 singles, 1 large double)","Two-Bedroom Apartment","8.1"
"Diamond Elite hotel","Jeddah Show on map","SAR 225 SAR","1 single bed","Deluxe Double Room","8.4"
"Touq Balad","Jeddah Show on map","SAR 190 SAR","2 single beds","Superior Deluxe Double or Twin Room","8.5"
"Freesia Hotel","Jeddah Show on map","SAR 234 SAR","1 large double bed","Deluxe King Studio","7.7"
"Refal Homes","Al Rawda, Jeddah Show on map","SAR 405 SAR","1 extra-large double bed","One-Bedroom Suite","8.3"
"Park Hyatt Jeddah - Marina, Club and Spa","Jeddah Show on map","SAR 1,675 SAR","1 extra-large double bed","King Room","8.0"
"Waldorf Astoria Jeddah - Qasr Al Sharq","Al Shatiea, Jeddah Show on map","SAR 1,340 SAR","2 double beds","Qasr King Room","9.1"
"Beach Time Villas Hotel - Family Villas","Al Shatiea, Jeddah Show on map","SAR 1,458 SAR","5 beds
(2 singles, 1 extra-large double, 1 sofa bed, 1 large double)","Three-Bedroom Villa","7.9"
"Semat ApartHotel","Al Salamah, Jeddah Show on map","SAR 240 SAR","1 large double bed","One-Bedroom Apartment","8.3"
"Masken Noon Aprthotel","South Obhr, Jeddah Show on map","SAR 1,125 SAR","1 extra-large double bed","Suite with Hot Tub","7.5"
"Durrat Hira ApartHotel","Hera Street, Jeddah Show on map","SAR 163 SAR","1 large double bed","Studio","8.1"
"Ebreez Hotel","Al Hamra, Jeddah Show on map","SAR 215 SAR","1 extra-large double bed","Superior King Room","7.5"
"Diamond Elite hotel","Jeddah Show on map","SAR 225 SAR","1 single bed","Deluxe Double Room","8.4"
"Touq Balad","Jeddah Show on map","SAR 190 SAR","2 single beds","Superior Deluxe Double or Twin Room","8.5"
"Orian Hotel","Jeddah Show on map","SAR 180 SAR","2 single beds","Standard Twin Room with Sofa","7.8"
"Mrakez Alarab Furnished Apartments 3","Jeddah Show on map","SAR 130 SAR","1 large double bed","Budget Double Room","7.9"
"Afaq Jeddah","Jeddah Show on map","SAR 85 SAR","1 extra-large double bed","Budget Double Room","6.8"
"Delmon Hotel Suites","Al Salamah, Jeddah Show on map","SAR 188 SAR","3 beds
(1 double, 2 sofa beds)","One-Bedroom Apartment","6.7"
"Freesia Hotel","Jeddah Show on map","SAR 234 SAR","1 large double bed","Deluxe King Studio","7.7"
"A H Hotel","Jeddah Show on map","SAR 220 SAR","4 beds
(3 singles, 1 large double)","Two-Bedroom Apartment","8.1"
"Al Nabarees Al Masi Hotel","Jeddah Show on map","SAR 102 SAR","2 single beds","Deluxe Twin Room","6.5"
"Burj Al Faris Hotel Apartments","Jeddah Show on map","SAR 196 SAR","Beds: 1 double or 2 singles","Studio","8.1"
"Rolana Furnished Apartments","Jeddah Show on map","SAR 189 SAR","1 extra-large double bed","Deluxe Studio","7.5"
"Safa Albawadi","Jeddah Show on map","SAR 130 SAR","2 single beds","Twin Room","7.6"
"ASTER HOTEL","Al Hamra, Jeddah Show on map","SAR 250 SAR","Multiple bed types","Standard Double Room","7.6"
"Swiss EYE","Al Hamra, Jeddah Show on map","SAR 220 SAR","1 extra-large double bed","Deluxe Room (2 Adults + 1 Child)","7.6"
"Shamaat Jeddah Aparthotel","Jeddah Show on map","SAR 125 SAR","2 large double beds","Junior Twin Bed Suite","7.3"
"RAK Hotel-Aparts","South Obhr, Jeddah Show on map","SAR 177 SAR","2 single beds","Executive Suite","7.4"
"Lamar Al Bawadi Hotel","Jeddah Show on map","SAR 238 SAR","1 large double bed","Deluxe Double Room","8.0"
"Platinum Seventy","Jeddah Show on map","SAR 297 SAR","1 extra-large double bed","Executive One-Bedroom Apartment","8.6"
"V Boutique Hotel","Sari Street, Jeddah Show on map","SAR 425 SAR","1 extra-large double bed","Deluxe King Room","8.8"
"Mirage Hotel Jeddah","Jeddah Show on map","SAR 239 SAR","2 single beds","Deluxe Twin Room","9.0"
"Acacia Aparthotel","Al Salamah, Jeddah Show on map","SAR 144 SAR","1 extra-large double bed","Economy Double Room","7.4"
"Rotana Residence Apartments","Al Hamra, Jeddah Show on map","SAR 207 SAR","2 beds
(1 extra-large double, 1 sofa bed)","One-Bedroom Apartment","7.6"
"Yahalla Hotel Units","Hera Street, Jeddah Show on map","SAR 127 SAR","2 single beds","Standard Studio","7.0"
"Jeddah Lake Hotel","Jeddah Show on map","SAR 176 SAR","1 extra-large double bed","Budget Double Room","7.6"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah Show on map","SAR 144 SAR","1 extra-large double bed","Deluxe Studio","7.1"
"Durat Al Matar Apartment","Jeddah Show on map","SAR 101 SAR","Beds: 1 double or 2 singles","Studio (2 Adults)","6.7"
"Al Hamra Palace ApartHotel Falastin","Al Hamra, Jeddah Show on map","SAR 280 SAR","4 beds
(2 singles, 1 extra-large double, 1 sofa bed)","Two-Bedroom Apartment","6.7"
"Lana Jeddah Furnished Apartments","Jeddah Show on map","SAR 85 SAR","1 double bed","Economy Double Room","7.0"
"Areen Hotel","Jeddah Show on map","SAR 190 SAR","1 large double bed","Deluxe King Room","7.6"
"Lavent Park Hotel Suites","Jeddah Show on map","SAR 250 SAR","2 beds
(1 sofa bed, 1 large double)","Junior Suite","7.2"
"Lafontaine Diora Hotel","Al Hamra, Jeddah Show on map","SAR 218 SAR","Multiple bed types","Standard Double or Twin Room","7.3"
"Narcissus 88 Boutique Hotel Jeddah","Jeddah Show on map","SAR 765 SAR","1 extra-large double bed","Double Room with City View","9.2"
"Hawadah Hotel","Al Hamra, Jeddah Show on map","SAR 230 SAR","1 extra-large double bed","Standard Double Room","7.3"
"Al Hayatt Plus","Central Madinah, Al Madinah Show on map","SAR 175 SAR","2 single beds","Economy Double Room","6.9"
"Taiba Madinah Hotel","Central Madinah, Al Madinah Show on map","SAR 210 SAR","Beds: 1 double or 2 singles","Superior Room Twin bed, City View","8.0"
"Hayatt International1","Central Madinah, Al Madinah Show on map","SAR 150 SAR","2 single beds","Economy Double Room","6.6"
"Crowne Plaza Madinah, an IHG Hotel","Central Madinah, Al Madinah Show on map","SAR 235 SAR","2 single beds","Twin Room","8.1"
"Madinah Hilton Hotel","Central Madinah, Al Madinah Show on map","SAR 500 SAR","2 single beds","Twin Deluxe Room with Partial Haram View","8.3"
"Elaf Taiba Hotel","Central Madinah, Al Madinah Show on map","SAR 189 SAR","3 single beds","Standard Triple Room","7.2"
"Swiss International Taba Alsalam","Central Madinah, Al Madinah Show on map","SAR 270 SAR","1 large double bed","Double Room with Private Bathroom","7.7"
"Dar Al Iman InterContinental, an IHG Hotel","Central Madinah, Al Madinah Show on map","SAR 500 SAR","1 extra-large double bed","Standard King Room with City View","8.6"
"Concorde Dar Al Khair","Central Madinah, Al Madinah Show on map","SAR 198 SAR","2 single beds","Twin Room","7.0"
"Dallah Taibah Hotel","Central Madinah, Al Madinah Show on map","SAR 309 SAR","2 single beds","Twin Room","9.2"
"Le Bosphorus Hotel - W Al Safi","Central Madinah, Al Madinah Show on map","SAR 250 SAR","1 extra-large double bed","Superior King Room","8.8"
"Al Shuhada Almasi Furnished Apartments","Al Madinah Show on map","SAR 162 SAR","1 extra-large double bed","One-Bedroom Apartment","7.9"
"Frontel Al Harithia Hotel","Central Madinah, Al Madinah Show on map","SAR 260 SAR","2 single beds","Standard Twin Room","8.1"
"Dar Al Taqwa Hotel","Central Madinah, Al Madinah Show on map","SAR 470 SAR","1 large double bed","Deluxe King Room City View","8.4"
"Reef Al Madina Furnished Units","Al Madinah Show on map","SAR 135 SAR","1 extra-large double bed","Deluxe Double Room","7.8"
"Le Bosphorus Al Madinah","Central Madinah, Al Madinah Show on map","SAR 300 SAR","1 extra-large double bed","Superior King Room","8.8"
"Le Meridien Medina","Al Madinah Show on map","SAR 320 SAR","1 extra-large double bed","High Floor Standard King Bed, Sofa bed","7.9"
"Dar Al Hijra InterContinental, an IHG Hotel","Central Madinah, Al Madinah Show on map","SAR 330 SAR","2 large double beds","Twin Room","8.2"
"Shaza Madinah","Central Madinah, Al Madinah Show on map","SAR 409 SAR","1 extra-large double bed","Deluxe Room King Bed","8.3"
"Millennium Madinah Airport","Al Madinah Show on map","SAR 300 SAR","1 extra-large double bed","Deluxe King Room","8.2"
"Tulip Inn Al Dar Rawafed","Central Madinah, Al Madinah Show on map","SAR 250 SAR","1 extra-large double bed","King Room with City View","7.9"
"Reef Qaba Furnished units","Al Madinah Show on map","SAR 149 SAR","1 extra-large double bed","Deluxe Double Room","7.4"
"Dar Al Taqwa Hotel","Central Madinah, Al Madinah Show on map","SAR 470 SAR","1 large double bed","Deluxe King Room City View","8.4"
"Ghalia Uhod","Al Madinah Show on map","SAR 170 SAR","Multiple bed types","Double or Twin Room","8.2"
"Marriott Executive Apartments Madinah","Al Madinah Show on map","SAR 850 SAR","3 beds
(2 doubles, 1 sofa bed)","Studio Apartment, 2 Double, Sofa bed, Garden view","9.0"
"Mirage Al Salam Hotel","Central Madinah, Al Madinah Show on map","SAR 125 SAR","3 single beds","Basic Triple Room","7.2"
"Pullman Zamzam Madina","Central Madinah, Al Madinah Show on map","SAR 260 SAR","1 extra-large double bed","Classic King Room with Patio View","8.1"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah Show on map","SAR 130 SAR","2 single beds","Standard Twin Room","7.2"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah Show on map","SAR 100 SAR","2 single beds","Double Room","7.3"
"Al Madinah Concorde Hotel","Central Madinah, Al Madinah Show on map","SAR 137 SAR","1 extra-large double bed","Deluxe King Room","6.8"
"Mohamadia Al Zahra Hotel","Central Madinah, Al Madinah Show on map","SAR 110 SAR","1 extra-large double bed","Superior King Room","7.5"
"Hayah Plaza Hotel","Central Madinah, Al Madinah Show on map","SAR 117 SAR","4 single beds","Quadruple Room with Private Bathroom","6.3"
"Province Al Sham Hotel","Central Madinah, Al Madinah Show on map","SAR 190 SAR","4 single beds","Economy Quadruple Room","7.3"
"Al Aqeeq Madinah Hotel","Central Madinah, Al Madinah Show on map","SAR 285 SAR","1 large double bed","Classic Room King bed, City View","7.8"
"Al Qibla Hotel","Central Madinah, Al Madinah Show on map","SAR 209 SAR","2 single beds","Twin Room - Non-Smoking","6.3"
"Dar Al Naem Hotel","Central Madinah, Al Madinah Show on map","SAR 150 SAR","2 single beds","Standard Twin Room","6.3"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah Show on map","SAR 189 SAR","4 single beds","Quadruple Room with Bathroom","7.0"
