"Name","Location","Price","Currency","Rating","Room Type","Bed Info","Breakfast included","Free cancellation","No Prepayment"
"Ladera Hotel Tanomah","Tanomah","717","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Jahwah hotel by AL BALAD INN","Al Namas","478","SAR","8.1","N/A","N/A","NO","NO","NO"
"Qemam Al Safwah Grand Hotel","Rafha","322.65","SAR","5.9","N/A","N/A","NO","NO","NO"
"Rabigh Park Hotel","Rabigh","688.32","SAR","8.0","N/A","N/A","NO","NO","NO"
"Milan Hotel","Hajlah","681.15","SAR","7.6","N/A","N/A","NO","NO","NO"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","384.79","SAR","7.2","N/A","N/A","NO","NO","NO"
"Jawharat Al Amaken Hotel","","549.7","SAR","8.7","N/A","N/A","NO","NO","NO"
"Faifa Hotel","","2.39","SAR","7.0","N/A","N/A","NO","NO","NO"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","239","SAR","7.3","N/A","N/A","NO","NO","NO"
"Ebreez Hotel","Al Hamra, Jeddah","571.21","SAR","7.5","N/A","N/A","NO","NO","NO"
"Hawadah Hotel","Al Hamra, Jeddah","585.55","SAR","7.3","N/A","N/A","NO","NO","NO"
"Acacia Aparthotel","Al Salamah, Jeddah","430.2","SAR","7.4","N/A","N/A","NO","NO","NO"
"Al Muhaidb Residence Al Dawadmi","","836.5","SAR","8.7","N/A","N/A","NO","NO","NO"
"Rabigh Tower Hotel","Rabigh","334.6","SAR","5.5","N/A","N/A","NO","NO","NO"
"Plaza Business Hotel","Al Olaya, Riyadh","552.09","SAR","6.6","N/A","N/A","NO","NO","NO"
"ASTER HOTEL","Al Hamra, Jeddah","681.15","SAR","7.6","N/A","N/A","NO","NO","NO"
"Sama Inn Hotel","Riyadh","607.06","SAR","7.8","N/A","N/A","NO","NO","NO"
"Al Kiswah Towers Hotel","Makkah","236.61","SAR","8.2","N/A","N/A","NO","NO","NO"
"Saif Boutique Hotel International","Al Rass","752.85","SAR","7.6","N/A","N/A","NO","NO","NO"
"Mena Andalusia Riyadh","Al Olaya, Riyadh","509.07","SAR","7.2","N/A","N/A","NO","NO","NO"
"Bhadur Resort Jeddah","Obhor","1434","SAR","5.7","N/A","N/A","NO","NO","NO"
"Almuhaidb Residence Al Jubail","Al Jubail","645.3","SAR","7.7","N/A","N/A","NO","NO","NO"
"Royal El Naser Hotel","Al Khobar","478","SAR","5.4","N/A","N/A","NO","NO","NO"
"Crown Rose Hotel","Riyadh","860.4","SAR","7.8","N/A","N/A","NO","NO","NO"
"Aber Al Takhassusi","Riyadh","1183.05","SAR","8.5","N/A","N/A","NO","NO","NO"
"Rollins Hotel","Buraydah","666.81","SAR","8.0","N/A","N/A","NO","NO","NO"
"Obaer Hotel","Al Olaya, Riyadh","836.5","SAR","7.3","N/A","N/A","NO","NO","NO"
"A H Hotel","Jeddah","377.62","SAR","8.1","N/A","N/A","NO","NO","NO"
"Al Nabarees Al Masi Hotel","Jeddah","253.34","SAR","6.5","N/A","N/A","NO","NO","NO"
"Golden Tulip Hail","Hail","760.02","SAR","6.5","N/A","N/A","NO","NO","NO"
"Adwaa Rafa","Al Kharj","270.07","SAR","7.5","N/A","N/A","NO","NO","NO"
"Diamond Suites","Al Madinah","320.26","SAR","7.1","N/A","N/A","NO","NO","NO"
"Areen ApartHotel","Riyadh","485.17","SAR","7.4","N/A","N/A","NO","NO","NO"
"Diamond Suites","Al Madinah","320.26","SAR","7.1","N/A","N/A","NO","NO","NO"
"Jinan Al Nakhil Apartment Hotel","","461.27","SAR","8.6","N/A","N/A","NO","NO","NO"
"The District Hotel Najran","Najran","740.9","SAR","8.4","N/A","N/A","NO","NO","NO"
"Freesia Hotel","Jeddah","645.3","SAR","7.8","N/A","N/A","NO","NO","NO"
"Pearl of Vision Hotel","Jeddah","365.67","SAR","8.5","N/A","N/A","NO","NO","NO"
"Safa Albawadi","Jeddah","274.85","SAR","7.6","N/A","N/A","NO","NO","NO"
"Aber Hotel Unayzah","Unayzah","681.15","SAR","8.4","N/A","N/A","NO","NO","NO"
"Golden Tulip Al Nasiriah Hotel","Riyadh","695.49","SAR","6.6","N/A","N/A","NO","NO","NO"
"Al Rahden Hotel","Riyadh","1419.66","SAR","8.5","N/A","N/A","NO","NO","NO"
"Toot House","Taif","597.5","SAR","8.2","N/A","N/A","NO","NO","NO"
"Hayah Golden Hotel","Central Madinah, Al Madinah","291.58","SAR","6.9","N/A","N/A","NO","NO","NO"
"Qasr Al Nabarees ApartHotel","Jeddah","296.36","SAR","5.1","N/A","N/A","NO","NO","NO"
"Midan Hotel","Al Aziziyah, Makkah","451.71","SAR","8.6","N/A","N/A","NO","NO","NO"
"Taraf Al Asalah Villas","","478","SAR","7.4","N/A","N/A","NO","NO","NO"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah","384.79","SAR","7.9","N/A","N/A","NO","NO","NO"
"Vision of Onaizah Furnished Units","Unayzah","365.67","SAR","8.2","N/A","N/A","NO","NO","NO"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","358.5","SAR","6.4","N/A","N/A","NO","NO","NO"
"Marriott Executive Apartments Madinah","Al Madinah","2031.5","SAR","9.0","N/A","N/A","NO","NO","NO"
"Mnazel Jawraq","Riyadh","4.78","SAR","8.8","N/A","N/A","NO","NO","NO"
"Villa Al Nakhil","King Abdullah Economic City","2.39","SAR","5.0","N/A","N/A","NO","NO","NO"
"Alreef Diamond Villas","Taif","2.39","SAR","9.0","N/A","N/A","NO","NO","NO"
"Rolana Furnished Apartments","Jeddah","451.71","SAR","7.5","N/A","N/A","NO","NO","NO"
"Shams W Qamar Chalets","Taif","2.39","SAR","8.5","N/A","N/A","NO","NO","NO"
"Luqya Hotel Suites","Al Salamah, Jeddah","334.6","SAR","7.6","N/A","N/A","NO","NO","NO"
"Kadi Hotel","Al Mikhlaf","423.03","SAR","7.8","N/A","N/A","NO","NO","NO"
"Al Farhan Dumah Al Jandal","Dawmat al Jandal","427.81","SAR","8.2","N/A","N/A","NO","NO","NO"
"Al Meshan Hotel","Al Wudayy","286.8","SAR","6.8","N/A","N/A","NO","NO","NO"
"Raoum Inn Shaqra","Shaqra","358.5","SAR","6.6","N/A","N/A","NO","NO","NO"
"Al Lord Hotel","","478","SAR","7.6","N/A","N/A","NO","NO","NO"
"Asfar Hotel Suites","Shaqra","575.99","SAR","8.9","N/A","N/A","NO","NO","NO"
"Khabti Grand Hotel","Qal'at Bishah","956","SAR","8.3","N/A","N/A","NO","NO","NO"
"Golden Sea Hotel","Obhor","812.6","SAR","8.2","N/A","N/A","NO","NO","NO"
"Desert Rose Motel","","358.5","SAR","5.0","N/A","N/A","NO","NO","NO"
"Golden Dune Hotel","","597.5","SAR","9.0","N/A","N/A","NO","NO","NO"
"Sharurah Plaza Hotel","Sharurah","478","SAR","8.7","N/A","N/A","NO","NO","NO"
"Coral Al Ahsa Hotel","Al Khars","836.5","SAR","7.1","N/A","N/A","NO","NO","NO"
"Ladera Hotel Tanomah","Tanomah","717","SAR","7.2","N/A","N/A","NO","NO","NO"
"Taleen AlAqiq hotel apartments","Riyadh","549.7","SAR","6.8","N/A","N/A","NO","NO","NO"
"Al Jahwah hotel by AL BALAD INN","Al Namas","597.5","SAR","8.1","N/A","N/A","NO","NO","NO"
"Qemam Al Safwah Grand Hotel","Rafha","322.65","SAR","5.9","N/A","N/A","NO","NO","NO"
"Rabigh Park Hotel","Rabigh","602.28","SAR","8.0","N/A","N/A","NO","NO","NO"
"Milan Hotel","Hajlah","681.15","SAR","7.6","N/A","N/A","NO","NO","NO"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","310.7","SAR","7.2","N/A","N/A","NO","NO","NO"
"Jawharat Al Amaken Hotel","","549.7","SAR","8.7","N/A","N/A","NO","NO","NO"
"Crystal Blue Hotel","Rabigh","836.5","SAR","7.1","N/A","N/A","NO","NO","NO"
"Faifa Hotel","","896.25","SAR","7.0","N/A","N/A","NO","NO","NO"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","239","SAR","7.3","N/A","N/A","NO","NO","NO"
"Golden Dakhil","","239","SAR","7.3","N/A","N/A","NO","NO","NO"
"Mena Red Sea Palace","Jeddah","573.6","SAR","7.1","N/A","N/A","NO","NO","NO"
"Shada Hotel Al Shati","Al Shatiea, Jeddah","1130.47","SAR","8.8","N/A","N/A","NO","NO","NO"
"Adagio Jeddah City Center","Al Andalus, Jeddah","714.61","SAR","8.4","N/A","N/A","NO","NO","NO"
"Al Rose Al Motamaiza Furnished Apartment","Sari Street, Jeddah","344.16","SAR","7.3","N/A","N/A","NO","NO","NO"
"Ramada by Wyndham Continental Jeddah","Palestine  Street, Jeddah","850.84","SAR","7.9","N/A","N/A","NO","NO","NO"
"Karam Jeddah Hotel","Jeddah","528.19","SAR","8.4","N/A","N/A","NO","NO","NO"
"Wakan Kinan","Al Salamah, Jeddah","559.26","SAR","7.6","N/A","N/A","NO","NO","NO"
"Le Meridien Jeddah","Al Rawda, Jeddah","1254.75","SAR","7.6","N/A","N/A","NO","NO","NO"
"Radisson Blu Plaza Jeddah","Jeddah","786.31","SAR","8.0","N/A","N/A","NO","NO","NO"
"Semat ApartHotel","Al Salamah, Jeddah","573.6","SAR","8.3","N/A","N/A","NO","NO","NO"
"The Venue Jeddah Corniche","Al Shatiea, Jeddah","1756.65","SAR","7.6","N/A","N/A","NO","NO","NO"
"JEDDAH PALACE","Jeddah","358.5","SAR","6.9","N/A","N/A","NO","NO","NO"
"Casablanca Grand Hotel","Jeddah","1398.15","SAR","9.0","N/A","N/A","NO","NO","NO"
"Orian Hotel","Jeddah","430.2","SAR","7.8","N/A","N/A","NO","NO","NO"
"Nights Jeddah Hotel","Jeddah","535.36","SAR","7.5","N/A","N/A","NO","NO","NO"
"Luqya Hotel Suites","Al Salamah, Jeddah","463.66","SAR","7.6","N/A","N/A","NO","NO","NO"
"Rotana Residence Apartments","Al Hamra, Jeddah","494.73","SAR","7.6","N/A","N/A","NO","NO","NO"
"Warwick Hotel Jeddah","Jeddah","1252.36","SAR","8.2","N/A","N/A","NO","NO","NO"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","932.1","SAR","8.2","N/A","N/A","NO","NO","NO"
"Dar Al Maamon Furnished Apartment","Jeddah","657.25","SAR","8.1","N/A","N/A","NO","NO","NO"
"Casablanca Grand Hotel","Jeddah","1398.15","SAR","9.0","N/A","N/A","NO","NO","NO"
"Iwan Alandalusia Al Ajaweed","Jeddah","549.7","SAR","7.8","N/A","N/A","NO","NO","NO"
"City Center Plaza Aparthotel","Jeddah","633.35","SAR","7.1","N/A","N/A","NO","NO","NO"
"Sukoon Hotel","King Abdul Aziz Road, Jeddah","1276.26","SAR","8.5","N/A","N/A","NO","NO","NO"
"Orian Hotel","Jeddah","430.2","SAR","7.8","N/A","N/A","NO","NO","NO"
"Rahat Al Bal Furnished Units","Al Tahlia Street, Jeddah","540.14","SAR","8.2","N/A","N/A","NO","NO","NO"
"Adagio Aparthotel Jeddah Malik Road","King Abdul Aziz Road, Jeddah","932.1","SAR","8.2","N/A","N/A","NO","NO","NO"
"Spectrums Residence Managed by The Ascott Limited","Al Salamah, Jeddah","920.15","SAR","8.2","N/A","N/A","NO","NO","NO"
"Citadines Al Salamah Jeddah","Al Salamah, Jeddah","826.94","SAR","8.5","N/A","N/A","NO","NO","NO"
"Signature Hotel","Jeddah","556.87","SAR","8.8","N/A","N/A","NO","NO","NO"
"Luqya Hotel Suites","Al Salamah, Jeddah","463.66","SAR","7.6","N/A","N/A","NO","NO","NO"
"Dara Quraish","Al Salamah, Jeddah","927.32","SAR","8.5","N/A","N/A","NO","NO","NO"
"Al Balad Inn Corniche","Al Shatiea, Jeddah","1135.25","SAR","7.3","N/A","N/A","NO","NO","NO"
"Zwarah Hotel Suites","Jeddah","580.77","SAR","7.2","N/A","N/A","NO","NO","NO"
"Kanz Residence","Al Salamah, Jeddah","884.3","SAR","8.4","N/A","N/A","NO","NO","NO"
"Bram Suites","Jeddah","774.36","SAR","8.4","N/A","N/A","NO","NO","NO"
"Al Louloah Al Baraqah Furnished Apartments","Jeddah","564.04","SAR","8.5","N/A","N/A","NO","NO","NO"
"Jiwar Hotel","Jeddah","669.2","SAR","8.4","N/A","N/A","NO","NO","NO"
"Dior Inn Hotel","Hera Street, Jeddah","693.1","SAR","9.0","N/A","N/A","NO","NO","NO"
"Dara Hamra","Al Hamra, Jeddah","1001.41","SAR","8.7","N/A","N/A","NO","NO","NO"
"Sun Park Hotel Suites","Al Salamah, Jeddah","717","SAR","9.0","N/A","N/A","NO","NO","NO"
"Dara Al Salam","Al Salamah, Jeddah","953.61","SAR","9.0","N/A","N/A","NO","NO","NO"
"Mercure Jeddah Al Hamra","Al Hamra, Jeddah","762.41","SAR","7.7","N/A","N/A","NO","NO","NO"
"Donatello Jeddah Hotel","Jeddah","1290.6","SAR","8.4","N/A","N/A","NO","NO","NO"
"Refal Homes","Al Rawda, Jeddah","967.95","SAR","8.3","N/A","N/A","NO","NO","NO"
"Il Villaggio Luxury Villas","King Abdul Aziz Road, Jeddah","956","SAR","8.5","N/A","N/A","NO","NO","NO"
"Masken Noon Aprthotel","South Obhr, Jeddah","2.39","SAR","7.5","N/A","N/A","NO","NO","NO"
"Rolana Furnished Apartments","Jeddah","451.71","SAR","7.5","N/A","N/A","NO","NO","NO"
"Durrat Hira ApartHotel","Hera Street, Jeddah","389.57","SAR","8.1","N/A","N/A","NO","NO","NO"
"Ebreez Hotel","Al Hamra, Jeddah","513.85","SAR","7.5","N/A","N/A","NO","NO","NO"
"A H Hotel","Jeddah","525.8","SAR","8.1","N/A","N/A","NO","NO","NO"
"Diamond Elite hotel","Jeddah","537.75","SAR","8.4","N/A","N/A","NO","NO","NO"
"Touq Balad","Jeddah","454.1","SAR","8.5","N/A","N/A","NO","NO","NO"
"Freesia Hotel","Jeddah","559.26","SAR","7.7","N/A","N/A","NO","NO","NO"
"Refal Homes","Al Rawda, Jeddah","967.95","SAR","8.3","N/A","N/A","NO","NO","NO"
"Semat ApartHotel","Al Salamah, Jeddah","573.6","SAR","8.3","N/A","N/A","NO","NO","NO"
"Masken Noon Aprthotel","South Obhr, Jeddah","2.39","SAR","7.5","N/A","N/A","NO","NO","NO"
"Durrat Hira ApartHotel","Hera Street, Jeddah","389.57","SAR","8.1","N/A","N/A","NO","NO","NO"
"Ebreez Hotel","Al Hamra, Jeddah","513.85","SAR","7.5","N/A","N/A","NO","NO","NO"
"Diamond Elite hotel","Jeddah","537.75","SAR","8.4","N/A","N/A","NO","NO","NO"
"Touq Balad","Jeddah","454.1","SAR","8.5","N/A","N/A","NO","NO","NO"
"Orian Hotel","Jeddah","430.2","SAR","7.8","N/A","N/A","NO","NO","NO"
"Afaq Jeddah","Jeddah","203.15","SAR","6.8","N/A","N/A","NO","NO","NO"
"Delmon Hotel Suites","Al Salamah, Jeddah","449.32","SAR","6.7","N/A","N/A","NO","NO","NO"
"Freesia Hotel","Jeddah","559.26","SAR","7.7","N/A","N/A","NO","NO","NO"
"A H Hotel","Jeddah","525.8","SAR","8.1","N/A","N/A","NO","NO","NO"
"Al Nabarees Al Masi Hotel","Jeddah","243.78","SAR","6.5","N/A","N/A","NO","NO","NO"
"Burj Al Faris Hotel Apartments","Jeddah","468.44","SAR","8.1","N/A","N/A","NO","NO","NO"
"Rolana Furnished Apartments","Jeddah","451.71","SAR","7.5","N/A","N/A","NO","NO","NO"
"Safa Albawadi","Jeddah","310.7","SAR","7.6","N/A","N/A","NO","NO","NO"
"ASTER HOTEL","Al Hamra, Jeddah","597.5","SAR","7.6","N/A","N/A","NO","NO","NO"
"Swiss EYE","Al Hamra, Jeddah","525.8","SAR","7.6","N/A","N/A","NO","NO","NO"
"Shamaat Jeddah Aparthotel","Jeddah","298.75","SAR","7.3","N/A","N/A","NO","NO","NO"
"Lamar Al Bawadi Hotel","Jeddah","568.82","SAR","8.0","N/A","N/A","NO","NO","NO"
"Platinum Seventy","Jeddah","709.83","SAR","8.6","N/A","N/A","NO","NO","NO"
"V Boutique Hotel","Sari Street, Jeddah","1015.75","SAR","8.8","N/A","N/A","NO","NO","NO"
"Mirage Hotel Jeddah","Jeddah","571.21","SAR","9.0","N/A","N/A","NO","NO","NO"
"Acacia Aparthotel","Al Salamah, Jeddah","344.16","SAR","7.4","N/A","N/A","NO","NO","NO"
"Rotana Residence Apartments","Al Hamra, Jeddah","494.73","SAR","7.6","N/A","N/A","NO","NO","NO"
"Yahalla Hotel Units","Hera Street, Jeddah","303.53","SAR","7.0","N/A","N/A","NO","NO","NO"
"Jeddah Lake Hotel","Jeddah","420.64","SAR","7.6","N/A","N/A","NO","NO","NO"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah","344.16","SAR","7.1","N/A","N/A","NO","NO","NO"
"Durat Al Matar Apartment","Jeddah","241.39","SAR","6.7","N/A","N/A","NO","NO","NO"
"Al Hamra Palace ApartHotel Falastin","Al Hamra, Jeddah","669.2","SAR","6.7","N/A","N/A","NO","NO","NO"
"Lana Jeddah Furnished Apartments","Jeddah","203.15","SAR","7.0","N/A","N/A","NO","NO","NO"
"Areen Hotel","Jeddah","454.1","SAR","7.6","N/A","N/A","NO","NO","NO"
"Lavent Park Hotel Suites","Jeddah","597.5","SAR","7.2","N/A","N/A","NO","NO","NO"
"Lafontaine Diora Hotel","Al Hamra, Jeddah","521.02","SAR","7.3","N/A","N/A","NO","NO","NO"
"Hawadah Hotel","Al Hamra, Jeddah","549.7","SAR","7.3","N/A","N/A","NO","NO","NO"
"Al Hayatt Plus","Central Madinah, Al Madinah","418.25","SAR","6.9","N/A","N/A","NO","NO","NO"
"Taiba Madinah Hotel","Central Madinah, Al Madinah","501.9","SAR","8.0","N/A","N/A","NO","NO","NO"
"Madinah Hilton Hotel","Central Madinah, Al Madinah","1195","SAR","8.3","N/A","N/A","NO","NO","NO"
"Elaf Taiba Hotel","Central Madinah, Al Madinah","451.71","SAR","7.2","N/A","N/A","NO","NO","NO"
"Swiss International Taba Alsalam","Central Madinah, Al Madinah","645.3","SAR","7.7","N/A","N/A","NO","NO","NO"
"Concorde Dar Al Khair","Central Madinah, Al Madinah","473.22","SAR","7.0","N/A","N/A","NO","NO","NO"
"Dallah Taibah Hotel","Central Madinah, Al Madinah","738.51","SAR","9.2","N/A","N/A","NO","NO","NO"
"Al Shuhada Almasi Furnished Apartments","Al Madinah","387.18","SAR","7.9","N/A","N/A","NO","NO","NO"
"Frontel Al Harithia Hotel","Central Madinah, Al Madinah","621.4","SAR","8.1","N/A","N/A","NO","NO","NO"
"Dar Al Taqwa Hotel","Central Madinah, Al Madinah","1123.3","SAR","8.4","N/A","N/A","NO","NO","NO"
"Reef Al Madina Furnished Units","Al Madinah","322.65","SAR","7.8","N/A","N/A","NO","NO","NO"
"Le Bosphorus Al Madinah","Central Madinah, Al Madinah","717","SAR","8.8","N/A","N/A","NO","NO","NO"
"Le Meridien Medina","Al Madinah","764.8","SAR","7.9","N/A","N/A","NO","NO","NO"
"Shaza Madinah","Central Madinah, Al Madinah","977.51","SAR","8.3","N/A","N/A","NO","NO","NO"
"Millennium Madinah Airport","Al Madinah","717","SAR","8.2","N/A","N/A","NO","NO","NO"
"Tulip Inn Al Dar Rawafed","Central Madinah, Al Madinah","597.5","SAR","7.9","N/A","N/A","NO","NO","NO"
"Reef Qaba Furnished units","Al Madinah","356.11","SAR","7.4","N/A","N/A","NO","NO","NO"
"Dar Al Taqwa Hotel","Central Madinah, Al Madinah","1123.3","SAR","8.4","N/A","N/A","NO","NO","NO"
"Ghalia Uhod","Al Madinah","406.3","SAR","8.2","N/A","N/A","NO","NO","NO"
"Marriott Executive Apartments Madinah","Al Madinah","2031.5","SAR","9.0","N/A","N/A","NO","NO","NO"
"Mirage Al Salam Hotel","Central Madinah, Al Madinah","298.75","SAR","7.2","N/A","N/A","NO","NO","NO"
"Pullman Zamzam Madina","Central Madinah, Al Madinah","621.4","SAR","8.1","N/A","N/A","NO","NO","NO"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","310.7","SAR","7.2","N/A","N/A","NO","NO","NO"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","239","SAR","7.3","N/A","N/A","NO","NO","NO"
"Al Madinah Concorde Hotel","Central Madinah, Al Madinah","327.43","SAR","6.8","N/A","N/A","NO","NO","NO"
"Mohamadia Al Zahra Hotel","Central Madinah, Al Madinah","262.9","SAR","7.5","N/A","N/A","NO","NO","NO"
"Hayah Plaza Hotel","Central Madinah, Al Madinah","279.63","SAR","6.3","N/A","N/A","NO","NO","NO"
"Province Al Sham Hotel","Central Madinah, Al Madinah","454.1","SAR","7.3","N/A","N/A","NO","NO","NO"
"Al Aqeeq Madinah Hotel","Central Madinah, Al Madinah","681.15","SAR","7.8","N/A","N/A","NO","NO","NO"
"Al Qibla Hotel","Central Madinah, Al Madinah","499.51","SAR","6.3","N/A","N/A","NO","NO","NO"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","358.5","SAR","6.3","N/A","N/A","NO","NO","NO"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah","451.71","SAR","7.0","N/A","N/A","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
"Makarem Hotel Apartment","Riyadh","528.19","SAR","8.9","1 bathroom","1 bedroom","NO","YES","NO"
"Al Ayniah Hotel","Al Madinah","174.47","SAR","8.2","N/A","N/A","NO","YES","YES"
"Sunshine Suite in AlMalqa district","Riyadh","339.38","SAR","9.8","1 bathroom","1 bedroom","NO","YES","YES"
"Skoop Hotel Jeddah","Jeddah","2117.54","SAR","7.7","N/A","N/A","NO","YES","NO"
"Al Kiram Hotel Al Azizia","Makkah","179.25","SAR","7.5","N/A","N/A","NO","YES","YES"
"Nars Plus Al Naeem Hotel","Jeddah","688.32","SAR","9.0","N/A","N/A","NO","YES","YES"
"Ascott Rafal Olaya Riyadh","Riyadh","1546.33","SAR","8.0","1 bathroom","1 bedroom","NO","NO","NO"
"Karim Hotel Riyadh","Riyadh","693.1","SAR","8.6","N/A","N/A","YES","YES","YES"
"Andalus Habitat Hotel","Al Andalus, Jeddah","540.14","SAR","7.7","1 bathroom","N/A","YES","YES","YES"
"NARS Plus Al Nuzha","Jeddah","781.53","SAR","9.2","1 bathroom","1 bedroom","NO","YES","YES"
"NARS Plus Al Basateen","Jeddah","781.53","SAR","8.8","1 bathroom","1 bedroom","NO","YES","YES"
